Restaurant ID,Restaurant Name,Country Code,City,Address,Locality,Locality Verbose,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes
309073,Zizo,1,New Delhi,"K-18 & 22, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2199026,28.635299,"Lebanese, Mediterranean, Middle Eastern, Arabian",1600,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.9,Yellow,Good,1071
18414481,Kettle & Kegs,1,New Delhi,"Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.23041,28.636975,Tea,200,Indian Rupees(Rs.),No,Yes,No,No,1,0,White,Not rated,0
18469940,Ovenstory Pizza,1,New Delhi,"Gandhi Market, Minto Road, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.22947,28.637044,"Pizza, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,0,White,Not rated,0
18380361,Shree Hari Vaishnav Dhaba,1,New Delhi,"Shop 20, NDMC Market, Babar Road, Near Bengali Market, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2296803,28.6302952,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
18241537,38 Barracks,1,New Delhi,"M-38, Outer Circle, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.22285848,28.63302489,"North Indian, Italian, Asian, American",1600,Indian Rupees(Rs.),Yes,No,No,No,3,4.4,Green,Very Good,840
309478,Ambrosia Bliss,1,New Delhi,"2nd Floor, L-51 to 54, Outer Circle, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.22212523,28.63386651,"North Indian, Chinese, Italian, Continental",1800,Indian Rupees(Rs.),Yes,No,No,No,3,4,Green,Very Good,2333
7713,Ardor 2.1,1,New Delhi,"N-55/56 & 88/89, Outer Circle, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2201721,28.6300384,"North Indian, Chinese, Continental, Italian",2000,Indian Rupees(Rs.),Yes,Yes,No,No,4,4.1,Green,Very Good,1821
301489,Barbeque Nation,1,New Delhi,"2nd Floor, Munshilal Building, Block N, Outer Circle, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.22067215,28.62996616,"North Indian, Chinese",1600,Indian Rupees(Rs.),No,No,No,No,3,4.1,Green,Very Good,3164
18219558,Bikkgane Biryani,1,New Delhi,"P-2/90, Opposite PVR Rivoli, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2161897,28.6316714,"Biryani, North Indian, Hyderabadi",800,Indian Rupees(Rs.),No,Yes,No,No,2,4.1,Green,Very Good,740
18216915,Biryani Blues,1,New Delhi,"Showroom 9, Scindia House, Connaught Circus, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2205314,28.6299831,"Biryani, Hyderabadi",1000,Indian Rupees(Rs.),No,Yes,No,No,3,4,Green,Very Good,510
306913,Caffe 9,1,New Delhi,"P-15, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2162198,28.6324389,"North Indian, Chinese, Italian, American, Middle Eastern",2000,Indian Rupees(Rs.),Yes,Yes,No,No,4,4.2,Green,Very Good,961
307036,Excuse Me Boss,1,New Delhi,"F-14/15, Middle Circle, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2208457,28.6309539,"Continental, North Indian, Chinese, Mediterranean",1800,Indian Rupees(Rs.),Yes,No,No,No,3,4.1,Green,Very Good,799
67,Fa Yian,1,New Delhi,"A-25/5, Middle Circle, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2172977,28.6328105,Chinese,1200,Indian Rupees(Rs.),Yes,No,No,No,3,4,Green,Very Good,412
18233593,Farzi Cafe,1,New Delhi,"38/39, Level 1, Block E , Inner Circle, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2214296,28.6323984,Modern Indian,2200,Indian Rupees(Rs.),No,No,No,No,4,4.4,Green,Very Good,1942
310123,Fuji Japanese Restaurant,1,New Delhi,"M-41/2, Speedbird House, Middle Circle, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.22193044,28.63298369,Japanese,2000,Indian Rupees(Rs.),Yes,Yes,No,No,4,4,Green,Very Good,312
18198427,Healthy Routes,1,New Delhi,"C-24, Middle Circle, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2205314,28.6348214,"Healthy Food, Continental, Italian",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,4,Green,Very Good,361
18279449,HotMess,1,New Delhi,"M-11, Middle Circle, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.222238,28.6326547,"North Indian, Mediterranean, Asian, Fast Food",1900,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.3,Green,Very Good,1129
18237357,House of Commons,1,New Delhi,"M-39, 2nd Floor, Outer Circle, Opposite Shankar Market, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2227769,28.6330645,"Continental, Mediterranean, Italian, North Indian",1400,Indian Rupees(Rs.),Yes,No,No,No,3,4,Green,Very Good,510
18254558,Johnny Rockets,1,New Delhi,"N-3, Radial Road 1, Outer Circle, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2197229,28.6304436,"Fast Food, American, Burger",1000,Indian Rupees(Rs.),Yes,No,No,No,3,4,Green,Very Good,608
18246991,Odeon Social,1,New Delhi,"1st Floor, 23, Odeon Building, Radial 5, D Block, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.22090885,28.63424877,"Continental, American, Asian, North Indian",1600,Indian Rupees(Rs.),Yes,No,No,No,3,4.1,Green,Very Good,1959
309859,Pebble Street,1,New Delhi,"61-62, N Block, Outer Circle, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2204415,28.6302434,"Italian, Mexican, Continental, North Indian, Finger Food",1800,Indian Rupees(Rs.),Yes,Yes,No,No,3,4,Green,Very Good,817
18294220,Piali - The Curry Bistro,1,New Delhi,"K 41, Level 1, Opposite PVR Plaza, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2198577,28.6352499,"Asian, North Indian",1200,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.1,Green,Very Good,400
900,Saravana Bhavan,1,New Delhi,"P-13, Connaught Circus, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2163096,28.6323578,South Indian,500,Indian Rupees(Rs.),No,Yes,No,No,2,4.3,Green,Very Good,5172
18294269,Smoke On Water,1,New Delhi,"D-26, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2215438,28.6336429,"Continental, Mexican, Burger, American, Pizza, Tex-Mex",1300,Indian Rupees(Rs.),Yes,No,No,No,3,4.1,Green,Very Good,467
301011,Starbucks,1,New Delhi,"Block A, Hamilton House, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2177019,28.6321771,Cafe,700,Indian Rupees(Rs.),No,No,No,No,2,4.1,Green,Very Good,2417
18423151,The Darzi Bar & Kitchen,1,New Delhi,"H-55, 1st Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2191391,28.6355397,"North Indian, European",1500,Indian Rupees(Rs.),Yes,No,No,No,3,4.1,Green,Very Good,90
18454488,The G.T. Road,1,New Delhi,"M 39, Outer Circle, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2228913,28.6332275,"North Indian, Afghani, Mughlai",1500,Indian Rupees(Rs.),Yes,No,No,No,3,4.3,Green,Very Good,104
308579,The Town House Cafe,1,New Delhi,"Munshilal Building, N Block, Outer Circle, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.22054273,28.62997057,"Continental, North Indian, Italian, Asian",2100,Indian Rupees(Rs.),Yes,No,No,No,4,4,Green,Very Good,2252
910,United Coffee House,1,New Delhi,"E-15, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2212499,28.6324708,"North Indian, European, Asian, Mediterranean",2200,Indian Rupees(Rs.),Yes,No,No,No,4,4.1,Green,Very Good,1838
18216901,Unplugged Courtyard,1,New Delhi,"Near Odeon Cinema, L Block, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.22129744,28.63447388,"North Indian, Continental",1600,Indian Rupees(Rs.),No,No,No,No,3,4,Green,Very Good,1758
301114,Wenger's Deli,1,New Delhi,"A-18, Radial Road, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2182858,28.6336216,"Bakery, Desserts, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,4.3,Green,Very Good,1457
4249,Wenger's,1,New Delhi,"A-16, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2183326,28.6333676,"Bakery, Fast Food, Desserts",400,Indian Rupees(Rs.),No,No,No,No,1,4.3,Green,Very Good,3591
18222559,{Niche} - Cafe & Bar,1,New Delhi,"2nd & 3rd Floor, M-16, M Block, Outer Circle, Connaught Place, New Delhi",Connaught Place,"Connaught Place, New Delhi",77.2225074,28.6315156,"North Indian, Chinese, Italian, Continental",1500,Indian Rupees(Rs.),Yes,No,No,No,3,4.1,Green,Very Good,492
303204,Chicken Minar,1,New Delhi,"10, Crescent Square Mall, DC Chowk, Rohini, New Delhi","Crescent Square Mall, Rohini","Crescent Square Mall, Rohini, New Delhi",77.1250143,28.7181477,"North Indian, Chinese",550,Indian Rupees(Rs.),No,Yes,No,No,2,2.6,Orange,Average,77
8881,G Lounge,1,New Delhi,"2nd Floor, Crescent Mall, DC Chowk, Rohini, New Delhi","Crescent Square Mall, Rohini","Crescent Square Mall, Rohini, New Delhi",77.124976,28.7182809,"North Indian, Chinese",1900,Indian Rupees(Rs.),Yes,No,No,No,3,3.2,Orange,Average,113
310435,Gyms Kook,1,New Delhi,"S-22, Crescent Square Mall, DC Chowk, Rohini, New Delhi","Crescent Square Mall, Rohini","Crescent Square Mall, Rohini, New Delhi",77.125077,28.7186064,"Continental, Italian",1000,Indian Rupees(Rs.),No,Yes,No,No,3,3.3,Orange,Average,140
309051,Burger Joint,1,New Delhi,"14, Crescent Square Mall, DC Chowk, Rohini, New Delhi","Crescent Square Mall, Rohini","Crescent Square Mall, Rohini, New Delhi",77.1248938,28.7183684,"Fast Food, Burger",300,Indian Rupees(Rs.),No,Yes,No,No,1,3.5,Yellow,Good,164
1258,Eleven to Eleven,1,New Delhi,"3rd Floor, Cross River Mall, Karkardooma, New Delhi","Cross River Mall, Karkardooma","Cross River Mall, Karkardooma, New Delhi",77.3027142,28.65784,"North Indian, Chinese",800,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average,106
2308,Le Chef,1,New Delhi,"2nd Floor, Cross River Mall, Karkardooma, New Delhi","Cross River Mall, Karkardooma","Cross River Mall, Karkardooma, New Delhi",77.3023283,28.6571108,"North Indian, Chinese, South Indian, Fast Food",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.3,Orange,Average,134
195,McDonald's,1,New Delhi,"9-B & C, Cross River Mall, Karkardooma, New Delhi","Cross River Mall, Karkardooma","Cross River Mall, Karkardooma, New Delhi",77.3022802,28.657631,"Fast Food, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average,77
307940,The Buffet Wagon,1,New Delhi,"G-10, Ground Floor, Cross River Mall, Karkardooma, New Delhi","Cross River Mall, Karkardooma","Cross River Mall, Karkardooma, New Delhi",77.3022817,28.6576462,North Indian,950,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.3,Orange,Average,102
2299,Haldiram's,1,New Delhi,"G-42-48, Cross River Mall, Karkardooma, New Delhi","Cross River Mall, Karkardooma","Cross River Mall, Karkardooma, New Delhi",77.3018958,28.6567112,"North Indian, South Indian, Chinese, Street Food, Fast Food, Mithai, Desserts",600,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good,217
5997,Connexions Bar - Crowne Plaza,1,New Delhi,"Crowne Plaza, Twin District Centre, Sector 10, Rohini, New Delhi","Crowne Plaza Hotel, Rohini","Crowne Plaza Hotel, Rohini, New Delhi",77.1104921,28.7208561,Finger Food,2500,Indian Rupees(Rs.),Yes,No,No,No,4,3.5,Yellow,Good,59
6030,Deli - Crowne Plaza,1,New Delhi,"Crowne Plaza, Twin District Centre, Sector 10, Rohini, New Delhi","Crowne Plaza Hotel, Rohini","Crowne Plaza Hotel, Rohini, New Delhi",77.1104047,28.7203475,"Bakery, Desserts, Fast Food",1000,Indian Rupees(Rs.),Yes,No,No,No,3,3.7,Yellow,Good,60
307362,Lobby Lounge - Crowne Plaza,1,New Delhi,"Crowne Plaza, 13 B, District Centre, Mayur Vihar Phase 1, New Delhi","Crowne Plaza, Mayur Vihar Phase 1","Crowne Plaza, Mayur Vihar Phase 1, New Delhi",77.2974845,28.5902478,Finger Food,2000,Indian Rupees(Rs.),Yes,No,No,No,4,3.2,Orange,Average,12
307361,Infinity - Crowne Plaza,1,New Delhi,"Crowne Plaza, 13 B, District Centre, Mayur Vihar Phase 1, New Delhi","Crowne Plaza, Mayur Vihar Phase 1","Crowne Plaza, Mayur Vihar Phase 1, New Delhi",77.2975743,28.590346,"Italian, North Indian, Continental",3000,Indian Rupees(Rs.),Yes,No,No,No,4,3.5,Yellow,Good,115
3105,Fiery Grills,1,New Delhi,"306, D Mall, Netaji Subhash Place, New Delhi","D Mall, Netaji Subhash Place","D Mall, Netaji Subhash Place, New Delhi",77.1527715,28.6927868,"North Indian, Chinese, Continental",1000,Indian Rupees(Rs.),Yes,No,No,No,3,3.3,Orange,Average,165
9960,McDonald's,1,New Delhi,"D Mall, Netaji Subhash Place, New Delhi","D Mall, Netaji Subhash Place","D Mall, Netaji Subhash Place, New Delhi",77.1527796,28.6925129,"Fast Food, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average,41
18014114,Cafe Desire,1,New Delhi,"Shop 101, 1st Floor, D Mall, Netaji Subhash Place, New Delhi","D Mall, Netaji Subhash Place","D Mall, Netaji Subhash Place, New Delhi",77.1526057,28.6926319,"North Indian, Chinese, Finger Food",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.5,Yellow,Good,116
3894,Haldiram's,1,New Delhi,"D Mall, Netaji Subhash Place, New Delhi","D Mall, Netaji Subhash Place","D Mall, Netaji Subhash Place, New Delhi",77.1518867,28.691936,"North Indian, South Indian, Chinese, Street Food, Fast Food, Mithai, Desserts",550,Indian Rupees(Rs.),No,No,No,No,2,3.7,Yellow,Good,262
306479,Kake Di Hatti,1,New Delhi,"21, D Mall, Netaji Subhash Place, New Delhi","D Mall, Netaji Subhash Place","D Mall, Netaji Subhash Place, New Delhi",77.1528346,28.6928645,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good,364
3183,Akash Deep,1,New Delhi,"3627, 1st Floor, Golcha Cinema Corner, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2403806,28.6442398,"North Indian, South Indian, Chinese, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average,28
5451,Al Saad Foods,1,New Delhi,"Shop 13, Rajdhani D.D.A. Market, Near Badi Masjid, Turkman Gate, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2321629,28.6433222,"North Indian, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,12
5464,Cafe Coffee Day,1,New Delhi,"3631, Ground Floor, Hameed Manzil, Near Golcha Cinema, Netaji Subhash Marg, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2402908,28.6445896,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average,22
3182,Chandrika,1,New Delhi,"4/9, Near Bank of India and Delite Cinema, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2373386,28.6409469,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,6
18057826,Dawat-E-Chaman,1,New Delhi,"5051/3-4, Netaji Subhash Marg, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2402908,28.6464711,"North Indian, Mughlai",400,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,45
18275791,Kallu Nihari,1,New Delhi,"180, Chhatta Lal Mian, Behind Delite Cinema, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2373206,28.6421251,Mughlai,150,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,6
18261700,King Bikaneri,1,New Delhi,"3/5, Asaf Ali Road, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2341388,28.6415395,"North Indian, Chinese, Fast Food, South Indian",400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,6
18228864,Manchanda Bakery,1,New Delhi,"Shop 7/36, Near Fire Station, Ansari Road, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2442871,28.6461798,"Bakery, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,8
310792,McDonald's,1,New Delhi,"E-25, Netaji Subhash Marg, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2405333,28.6437229,"Fast Food, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.8,Orange,Average,23
18222587,Mehta Restaurant,1,New Delhi,"3627/1, Near Golcha Cinema, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2403616,28.6442887,"Street Food, Mithai",150,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,6
309530,Shree Jee Rasoi,1,New Delhi,"5, Pratap Bhawan, Near Passport Office, Bahadur Shaz Zafar Marg, ITO, Near Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2424889,28.62954592,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,3,Orange,Average,33
5462,Taj Snacks,1,New Delhi,"3575, Netaji Subhash Marg, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2404704,28.6428148,South Indian,200,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,5
3181,Zaika,1,New Delhi,"3615, Near Golcha Cinema, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.240526,28.6437016,"North Indian, Chinese, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average,159
9912,Bagli's Kitchen,1,New Delhi,"Bahadurshah Zafar Marg, Near, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.24076111,28.63814444,Parsi,500,Indian Rupees(Rs.),No,No,No,No,2,3.7,Yellow,Good,85
3180,Bhaja Govindam,1,New Delhi,"Delite Cinema Building, Main Asaf Ali Road, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2360697,28.6411412,"North Indian, South Indian",700,Indian Rupees(Rs.),Yes,No,No,No,2,3.8,Yellow,Good,189
4092,Changezi Chicken,1,New Delhi,"3614, N.S.Marg, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2402908,28.6435145,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good,519
18261683,Dilli Gate,1,New Delhi,"3575/3576, Main Road, Near Sablok Clinic, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2404704,28.6428148,"North Indian, Chinese, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good,26
4715,Jahangeer Foods,1,New Delhi,"5034, Netaji Subhash Marg, Mahavir Vatika, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2404704,28.6482801,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,3.8,Yellow,Good,124
481,Moti Mahal,1,New Delhi,"3703, Netaji Subhash Marg, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.240201,28.6461938,"North Indian, Chinese",1100,Indian Rupees(Rs.),Yes,No,No,No,3,3.6,Yellow,Good,711
302232,Nandlal Ka Dhaba,1,New Delhi,"4701/2, Ansari Road, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2436136,28.6450853,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good,109
1044,Sugandh,1,New Delhi,"4702/21, Ansari Road, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2436136,28.6451749,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good,57
3185,Suvidha Vegetarian,1,New Delhi,"3058, Near Golcha Cinema, Netaji Subhash Marg, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2398417,28.6437405,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good,88
18292467,Anupam Jalpan,1,New Delhi,"Ansari Road, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2436136,28.6450853,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18390082,Aunty's Kitchen,1,New Delhi,"Shop 7 & 8, Golcha Cinema, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2420496,28.6448122,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18466971,Cafe Coffee Day,1,New Delhi,"MBD House, Gulab Bhavan, 6 Bhadurshah Zafar Marg, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",0,0,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18449652,Delhi 6 Foods,1,New Delhi,"3787, Netaji Subhash Marg, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",0,0,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18288623,Fry Centre,1,New Delhi,"5035, Netaji Subhash Marg, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2404428,28.6482292,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18345506,Hilal Hotel Nihari,1,New Delhi,"Gali Madarsa Hussain Baksh, Matia Mahal, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",0,0,Mughlai,400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18397709,Iqbal's Mughal Cuisine,1,New Delhi,"5051, Netaji Subhash Marg, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2414133,28.6444725,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
18294896,Kake Di Hatti Punjabi Khana,1,New Delhi,"Shop 13/2, Tikona Market, Katra Chobey Lal, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2357696,28.6413413,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
6678,Kaushal Dhaba,1,New Delhi,"Opposite Delite Cinema, Asaf Ali Road, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2357105,28.6410173,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18351471,Khan Foods,1,New Delhi,"G 3663/72, Netaji Subhash Marg, Near Golcha Cinema, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.24033283,28.6439042,Mughlai,400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18206818,Kumar Sweet House,1,New Delhi,"5, Gandhi Market, Minto Road, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2444219,28.6452519,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
5463,Negi Restaurant,1,New Delhi,"3454, Near Mother Dairy, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2400213,28.6411593,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18345380,Old Delhi Food Factory,1,New Delhi,"Turkman Gate, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.243883,28.6449318,Mughlai,500,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,3
5450,Parantha Point,1,New Delhi,"Shop 7, Fruit Market, Daya Nand Road, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2420857,28.6448275,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18292465,R.P.W Pizza,1,New Delhi,"Shop 7, Dayanand Marg Fruit Market, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2419072,28.644762,Pizza,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
18292472,Rajdhani Restaurant,1,New Delhi,"Netaji Subhash Marg, Near Golcha Cinema, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2402908,28.6451272,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18449638,Roll's World,1,New Delhi,"Opposite Delite Cinema, Asaf Ali Road, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2358133,28.6413034,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18449640,Shree Krishna Dhaba,1,New Delhi,"Netaji Subhash Marg, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2400961,28.6477718,"North Indian, South Indian",100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18492527,Taj Chicken Point,1,New Delhi,"1205,   Behind Delite Cinema, Daryaganj, New Delhi Daryaganj",Daryaganj,"Daryaganj, New Delhi",0,0,"North Indian, Mughlai",400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
303637,Domino's Pizza,1,New Delhi,"Ground Floor, E-23, Netaji Subhash Marg, Opposite Golcha Cinema, Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2402141,28.6440556,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,2.3,Red,Poor,32
304181,Delhi 6 - Royal Cuisine Of The Walled City,1,New Delhi,"Daryaganj, New Delhi",Daryaganj,"Daryaganj, New Delhi",77.2400213,28.6480581,Mughlai,500,Indian Rupees(Rs.),No,No,No,No,2,4.1,Green,Very Good,271
308183,Food Hub,1,New Delhi,"DDA Market, Kalu Sarai, Hauz Khas, New Delhi","DDA Market, Kalu Sarai, Hauz Khas","DDA Market, Kalu Sarai, Hauz Khas, New Delhi",77.2038911,28.5419032,"Bakery, Fast Food",150,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,4
313059,RR China Tawun,1,New Delhi,"DDA Market, Kalu Sarai, Hauz Khas, New Delhi","DDA Market, Kalu Sarai, Hauz Khas","DDA Market, Kalu Sarai, Hauz Khas, New Delhi",77.204111,28.5417882,Chinese,250,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
763,Aka Saka,1,New Delhi,"28, Main Market, Defence Colony, New Delhi",Defence Colony,"Defence Colony, New Delhi",77.2304115,28.5730331,"Chinese, Japanese",1200,Indian Rupees(Rs.),Yes,No,No,No,3,3.3,Orange,Average,176
7557,Anil Mishtan Wala,1,New Delhi,"23-24, Defence Colony Market, Defence Colony, New Delhi",Defence Colony,"Defence Colony, New Delhi",77.2298726,28.5732507,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,10
